hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
304936,"Hotel Panamericano","Teatinos 320 Corner Huerfanos, Santiago 8340416 Chile",Santiago ,302,Hotel,190,1393,4.0,indef,100,240,27,-33.4399528503418,-70.65532684326172,https://www.tripadvisor.com.br/Hotel_Review-g294305-d304936-Reviews-Hotel_Panamericano-Santiago_Santiago_Metropolitan_Region.html
19046068,"Ugo Hotel","Avenida Holanda 307, Providencia, Santiago 7510603 Chile",Santiago ,579,Hotel,195,102,5.0,indef,99,156,11,-33.42190170288086,-70.60318756103516,https://www.tripadvisor.com.br/Hotel_Review-g294305-d19046068-Reviews-Ugo_Hotel-Santiago_Santiago_Metropolitan_Region.html
301477,"NH Ciudad de Santiago","Avenida Condell 40 Providencia, Santiago 11100 Chile",Santiago ,385,indef,122,1734,4.0,indef,100,62,10,-33.43532943725586,-70.62804412841797,https://www.tripadvisor.com.br/Hotel_Review-g294305-d301477-Reviews-NH_Ciudad_de_Santiago-Santiago_Santiago_Metropolitan_Region.html
1427162,"W Santiago","Isidora Goyenechea 3000 Las Condes, Santiago 8420505 Chile",Santiago ,1226,indef,196,2045,4.0,indef,92,153,10,-33.41410827636719,-70.59854125976562,https://www.tripadvisor.com.br/Hotel_Review-g294305-d1427162-Reviews-W_Santiago-Santiago_Santiago_Metropolitan_Region.html
2072003,"Noi Vitacura","Avenida Nueva Costanera 3736 Vitacura, Santiago 8320000 Chile",Santiago ,994,indef,87,1445,4.5,indef,91,70,14,-33.40138244628906,-70.59861755371094,https://www.tripadvisor.com.br/Hotel_Review-g294305-d2072003-Reviews-Noi_Vitacura-Santiago_Santiago_Metropolitan_Region.html
301847,"Four Points by Sheraton Santiago","Santa Magdalena No. 111, Santiago 99999 Chile",Santiago ,471,indef,128,880,4.0,indef,98,307,28,-33.42014694213867,-70.60963439941406,https://www.tripadvisor.com.br/Hotel_Review-g294305-d301847-Reviews-Four_Points_by_Sheraton_Santiago-Santiago_Santiago_Metropolitan_Region.html
9803716,"Ladera Boutique Hotel","Los Araucanos 2021, Santiago 8320000 Chile",Santiago ,746,Hotel,36,632,4.5,indef,91,58,6,-33.41905975341797,-70.61503601074219,https://www.tripadvisor.com.br/Hotel_Review-g294305-d9803716-Reviews-Ladera_Boutique_Hotel-Santiago_Santiago_Metropolitan_Region.html
306864,"NH Collection Plaza Santiago","Avenida Vitacura 2610, Santiago 7550098 Chile",Santiago ,680,indef,159,2238,4.5,indef,97,271,15,-33.41679382324219,-70.60489654541016,https://www.tripadvisor.com.br/Hotel_Review-g294305-d306864-Reviews-NH_Collection_Plaza_Santiago-Santiago_Santiago_Metropolitan_Region.html
13523497,"NH Collection Casacostanera","Avenida Nueva Costanera 3900, Santiago 7630312 Chile",Santiago ,435,indef,85,39,4.5,indef,92,47,14,-33.39802932739258,-70.59906005859375,https://www.tripadvisor.com.br/Hotel_Review-g294305-d13523497-Reviews-NH_Collection_Casacostanera-Santiago_Santiago_Metropolitan_Region.html
302200,"The Ritz-Carlton, Santiago","Calle El Alcalde No. 15, Las Condes, Santiago 8320000 Chile",Santiago ,1349,indef,205,1760,4.5,indef,95,95,11,-33.41596603393555,-70.59523010253906,https://www.tripadvisor.com.br/Hotel_Review-g294305-d302200-Reviews-The_Ritz_Carlton_Santiago-Santiago_Santiago_Metropolitan_Region.html
15130298,"Novotel Santiago Providencia","Avenida Holanda 222 Providencia, Santiago 7510084 Chile",Santiago ,340,indef,178,198,4.0,indef,99,200,13,-33.4210090637207,-70.60324096679688,https://www.tripadvisor.com.br/Hotel_Review-g294305-d15130298-Reviews-Novotel_Santiago_Providencia-Santiago_Santiago_Metropolitan_Region.html
306894,"Hotel Plaza San Francisco","Avenida Libertador Bernardo O' Higgins 816, Santiago 8320000 Chile",Santiago ,678,Hotel,146,2823,4.5,indef,100,190,36,-33.44377517700195,-70.6485824584961,https://www.tripadvisor.com.br/Hotel_Review-g294305-d306894-Reviews-Hotel_Plaza_San_Francisco-Santiago_Santiago_Metropolitan_Region.html
2679712,"Heidelberg Haus Apart Hotel","Los Nogales 843, Santiago 7510348 Chile",Santiago ,484,Hotel,20,362,4.5,indef,77,17,1,-33.427982330322266,-70.6046142578125,https://www.tripadvisor.com.br/Hotel_Review-g294305-d2679712-Reviews-Heidelberg_Haus_Apart_Hotel-Santiago_Santiago_Metropolitan_Region.html
1764610,"Best Western Premier Marina Las Condes","Avenida Alonso de Cordova 5727, Santiago 7560927 Chile",Santiago ,751,indef,244,1393,4.5,indef,97,101,7,-33.407840728759766,-70.57100677490234,https://www.tripadvisor.com.br/Hotel_Review-g294305-d1764610-Reviews-Best_Western_Premier_Marina_Las_Condes-Santiago_Santiago_Metropolitan_Region.html
5274383,"Hotel ibis Santiago Las Condes Manquehue","Calle O Connell 165. interseccion Avenida Manquehue con Alonso de Cordova, Santiago 7550000 Chile",Santiago ,302,Hotel,216,1535,3.5,indef,99,77,6,-33.40757369995117,-70.5687026977539,https://www.tripadvisor.com.br/Hotel_Review-g294305-d5274383-Reviews-Hotel_ibis_Santiago_Las_Condes_Manquehue-Santiago_Santiago_Metropolitan_Region.html
8358934,"Reyall Hotel Boutique","Ezequias Alliende 2444, Santiago 7510371 Chile",Santiago ,350,Hotel,23,165,4.0,indef,67,16,2,-33.428627014160156,-70.60238647460938,https://www.tripadvisor.com.br/Hotel_Review-g294305-d8358934-Reviews-Reyall_Hotel_Boutique-Santiago_Santiago_Metropolitan_Region.html
8022538,"Hotel Cumbres Lastarria","Jose Victorino Lastarria 299 Entre Alameda y calle Merced, Santiago 8320126 Chile",Santiago ,726,Hotel,70,1262,4.5,indef,100,196,41,-33.43791961669922,-70.64100646972656,https://www.tripadvisor.com.br/Hotel_Review-g294305-d8022538-Reviews-Hotel_Cumbres_Lastarria-Santiago_Santiago_Metropolitan_Region.html
553425,"Boulevard Suites","Avda Presidente Kennedy 5749, Santiago 8320000 Chile",Santiago ,1032,indef,63,225,4.5,indef,83,67,6,-33.399879455566406,-70.57386016845703,https://www.tripadvisor.com.br/Hotel_Review-g294305-d553425-Reviews-Boulevard_Suites-Santiago_Santiago_Metropolitan_Region.html
508168,"Hotel Eco Boutique Bidasoa","Avenida Vitacura 4873 Vitacura, Santiago 7630290 Chile",Santiago ,651,Hotel,87,244,5.0,indef,80,30,4,-33.39870834350586,-70.58519744873047,https://www.tripadvisor.com.br/Hotel_Review-g294305-d508168-Reviews-Hotel_Eco_Boutique_Bidasoa-Santiago_Santiago_Metropolitan_Region.html
7621139,"Courtyard Santiago Las Condes","Avenida Presidente Kennedy 5601 Las Condes, Santiago 7560356 Chile",Santiago ,502,indef,205,946,4.5,indef,86,111,9,-33.40061569213867,-70.57567596435547,https://www.tripadvisor.com.br/Hotel_Review-g294305-d7621139-Reviews-Courtyard_Santiago_Las_Condes-Santiago_Santiago_Metropolitan_Region.html
306880,"Kennedy Hotel","Av. Kennedy 4570 Vitacura, Santiago 6682132 Chile",Santiago ,626,Hotel,133,1091,4.5,indef,80,51,6,-33.403167724609375,-70.58478546142578,https://www.tripadvisor.com.br/Hotel_Review-g294305-d306880-Reviews-Kennedy_Hotel-Santiago_Santiago_Metropolitan_Region.html
1778656,"Le Reve Hotel Boutique","Orrego Luco 023 Providencia, Santiago 8320000 Chile",Santiago ,758,Hotel,31,1495,5.0,indef,98,257,17,-33.42277526855469,-70.61216735839844,https://www.tripadvisor.com.br/Hotel_Review-g294305-d1778656-Reviews-Le_Reve_Hotel_Boutique-Santiago_Santiago_Metropolitan_Region.html
634311,"Mercure Santiago Centro","Avenida Libertador Bernardo O'Higgins 632, Santiago 8330066 Chile",Santiago ,420,indef,142,1370,4.0,indef,100,174,28,-33.442806243896484,-70.6454086303711,https://www.tripadvisor.com.br/Hotel_Review-g294305-d634311-Reviews-Mercure_Santiago_Centro-Santiago_Santiago_Metropolitan_Region.html
5768688,"De Blasis Bed & Breakfast","General Flores 159, Santiago 7500514 Chile",Santiago ,276,indef,13,295,4.5,indef,99,223,10,-33.426448822021484,-70.61954498291016,https://www.tripadvisor.com.br/Hotel_Review-g294305-d5768688-Reviews-De_Blasis_Bed_Breakfast-Santiago_Santiago_Metropolitan_Region.html
301848,"Sheraton Santiago Hotel and Convention Center","Ave. Santa Maria, 1742, Santiago Chile",Santiago ,598,Hotel,525,2195,4.0,indef,87,28,2,-33.42231750488281,-70.62073516845703,https://www.tripadvisor.com.br/Hotel_Review-g294305-d301848-Reviews-Sheraton_Santiago_Hotel_and_Convention_Center-Santiago_Santiago_Metropolitan_Region.html
6956264,"Doubletree By Hilton Santiago Vitacura","Av Vitacura 2727, Santiago 7550168 Chile",Santiago ,494,indef,226,1822,4.5,indef,98,247,10,-33.415733337402344,-70.60418701171875,https://www.tripadvisor.com.br/Hotel_Review-g294305-d6956264-Reviews-Doubletree_By_Hilton_Santiago_Vitacura-Santiago_Santiago_Metropolitan_Region.html
2679712,"Heidelberg Haus Apart Hotel","Los Nogales 843, Santiago 7510348 Chile",Santiago ,484,Hotel,20,362,4.5,indef,77,17,1,-33.427982330322266,-70.6046142578125,https://www.tripadvisor.com.br/Hotel_Review-g294305-d2679712-Reviews-Heidelberg_Haus_Apart_Hotel-Santiago_Santiago_Metropolitan_Region.html
12329187,"Maison Italia 1029","1029 Avenida Italia Barrio Italia, Santiago 7501295 Chile",Santiago ,685,indef,5,32,4.5,indef,96,134,16,-33.44408416748047,-70.62580108642578,https://www.tripadvisor.com.br/Hotel_Review-g294305-d12329187-Reviews-Maison_Italia_1029-Santiago_Santiago_Metropolitan_Region.html
1489432,"Hotel Plaza El Bosque Ebro","Ebro 2828 Las Condes, Santiago 7550091 Chile",Santiago ,499,Hotel,179,1798,4.5,indef,94,230,11,-33.41495132446289,-70.60198974609375,https://www.tripadvisor.com.br/Hotel_Review-g294305-d1489432-Reviews-Hotel_Plaza_El_Bosque_Ebro-Santiago_Santiago_Metropolitan_Region.html
8047204,"Casa Arrayan Hotel Boutique","Camino a Farellones 15201 km 1 Camino Farellones, Santiago 7591511 Chile",Santiago ,529,Hotel,7,39,4.0,indef,indef,indef,indef,-33.36474609375,-70.48985290527344,https://www.tripadvisor.com.br/Hotel_Review-g294305-d8047204-Reviews-Casa_Arrayan_Hotel_Boutique-Santiago_Santiago_Metropolitan_Region.html
10040669,"DoubleTree by Hilton Santiago Kennedy","Avenida Presidente Kennedy 4422 Vitacura, Santiago 7630467 Chile",Santiago ,600,indef,225,1602,4.5,indef,82,34,3,-33.403419494628906,-70.58599853515625,https://www.tripadvisor.com.br/Hotel_Review-g294305-d10040669-Reviews-DoubleTree_by_Hilton_Santiago_Kennedy-Santiago_Santiago_Metropolitan_Region.html
17766285,"Best Western Estacion Central","Av. Libertador Bernardo O Higgins 3559, Santiago 9161332 Chile",Santiago ,335,indef,157,32,4.5,indef,88,67,13,-33.452144622802734,-70.68461608886719,https://www.tripadvisor.com.br/Hotel_Review-g294305-d17766285-Reviews-Best_Western_Estacion_Central-Santiago_Santiago_Metropolitan_Region.html
316397,"Hotel Acacias De Vitacura","El Manantial 1781 Vitacura, Santiago 8320000 Chile",Santiago ,554,Hotel,37,72,4.0,indef,48,28,2,-33.37879943847656,-70.54058837890625,https://www.tripadvisor.com.br/Hotel_Review-g294305-d316397-Reviews-Hotel_Acacias_De_Vitacura-Santiago_Santiago_Metropolitan_Region.html
1637130,"Lastarria Hotel & Aparts.","J.V. Lastarria 43 And 61 43 Avenida Libertador Bernardo O`Higgins 340, estación de metro Universidad Católica, Santiago 8320165 Chile",Santiago ,399,Hotel,28,473,4.5,indef,100,192,38,-33.439693450927734,-70.64114379882812,https://www.tripadvisor.com.br/Hotel_Review-g294305-d1637130-Reviews-Lastarria_Hotel_Aparts-Santiago_Santiago_Metropolitan_Region.html
553425,"Boulevard Suites","Avda Presidente Kennedy 5749, Santiago 8320000 Chile",Santiago ,998,indef,63,225,4.5,indef,83,67,6,-33.399879455566406,-70.57386016845703,https://www.tripadvisor.com.br/Hotel_Review-g294305-d553425-Reviews-Boulevard_Suites-Santiago_Santiago_Metropolitan_Region.html
17578524,"One Nk Apartments","La Capitania 45, Santiago 7580015 Chile",Santiago ,398,indef,76,5,5.0,indef,92,54,7,-33.410377502441406,-70.57205200195312,https://www.tripadvisor.com.br/Hotel_Review-g294305-d17578524-Reviews-One_Nk_Apartments-Santiago_Santiago_Metropolitan_Region.html
16699593,"Cajon del Maipo Lodge","11865 Camino Al Volcan, Santiago Chile",Santiago ,756,indef,indef,4,4.0,indef,indef,indef,indef,-33.72269058227539,-70.32733154296875,https://www.tripadvisor.com.br/Hotel_Review-g294305-d16699593-Reviews-Cajon_del_Maipo_Lodge-Santiago_Santiago_Metropolitan_Region.html
18956869,"Ibis Budget Santiago Providencia","Avenida Manuel Montt 240, Santiago 7500591 Chile",Santiago ,223,indef,indef,38,4.0,indef,96,236,11,-33.43065643310547,-70.61894226074219,https://www.tripadvisor.com.br/Hotel_Review-g294305-d18956869-Reviews-Ibis_Budget_Santiago_Providencia-Santiago_Santiago_Metropolitan_Region.html
306837,"Director Hotel - Vitacura","Avenida Vitacura 3600 Vitacura, Santiago 6670172 Chile",Santiago ,529,Hotel,96,720,4.5,indef,91,76,12,-33.40311050415039,-70.59569549560547,https://www.tripadvisor.com.br/Hotel_Review-g294305-d306837-Reviews-Director_Hotel_Vitacura-Santiago_Santiago_Metropolitan_Region.html
13668197,"La Quinta by Wyndham Santiago Aeropuerto","Avenida Americo Vespucio 1284 Pudahuel, Santiago 9031157 Chile",Santiago ,501,indef,128,156,4.0,indef,indef,indef,indef,-33.43132400512695,-70.78565979003906,https://www.tripadvisor.com.br/Hotel_Review-g294305-d13668197-Reviews-La_Quinta_by_Wyndham_Santiago_Aeropuerto-Santiago_Santiago_Metropolitan_Region.html
488481,"Holiday Inn Express Santiago Las Condes","Avenida Vitacura 2929, Santiago 8320000 Chile",Santiago ,418,indef,168,1421,4.0,indef,91,84,6,-33.41162109375,-70.60240936279297,https://www.tripadvisor.com.br/Hotel_Review-g294305-d488481-Reviews-Holiday_Inn_Express_Santiago_Las_Condes-Santiago_Santiago_Metropolitan_Region.html
6777372,"Parron De Colores","Pascual Baburizza 501, Santiago 7790546 Chile",Santiago ,358,indef,20,131,4.0,indef,74,73,6,-33.44987106323242,-70.57747650146484,https://www.tripadvisor.com.br/Hotel_Review-g294305-d6777372-Reviews-Parron_De_Colores-Santiago_Santiago_Metropolitan_Region.html
7394483,"Hotel Altiplanico Bellas Artes","Santo Domingo 526, Santiago 8320069 Chile",Santiago ,602,Hotel,indef,505,4.5,indef,100,252,44,-33.43577575683594,-70.64473724365234,https://www.tripadvisor.com.br/Hotel_Review-g294305-d7394483-Reviews-Hotel_Altiplanico_Bellas_Artes-Santiago_Santiago_Metropolitan_Region.html
306917,"Time Suite","Callao 2988 Las Condes, Santiago 7550274 Chile",Santiago ,476,indef,99,822,4.0,indef,97,100,4,-33.419044494628906,-70.59779357910156,https://www.tripadvisor.com.br/Hotel_Review-g294305-d306917-Reviews-Time_Suite-Santiago_Santiago_Metropolitan_Region.html
676380,"Holiday Inn Santiago Airport","Armando Cortinez Norte 2150, Santiago 8320000 Chile",Santiago ,707,indef,224,3253,4.5,indef,indef,indef,indef,-33.39775085449219,-70.79362487792969,https://www.tripadvisor.com.br/Hotel_Review-g294305-d676380-Reviews-Holiday_Inn_Santiago_Airport-Santiago_Santiago_Metropolitan_Region.html
482071,"Leonardo Da Vinci","Malaga 194, Santiago 8320000 Chile",Santiago ,357,indef,73,181,3.5,indef,76,100,10,-33.41646957397461,-70.58626556396484,https://www.tripadvisor.com.br/Hotel_Review-g294305-d482071-Reviews-Leonardo_Da_Vinci-Santiago_Santiago_Metropolitan_Region.html
5953748,"abba Presidente Suites Santiago","Avenida Luis Thayer Ojeda 383, Santiago 8320000 Chile",Santiago ,396,indef,76,663,4.5,indef,97,112,5,-33.42189025878906,-70.60171508789062,https://www.tripadvisor.com.br/Hotel_Review-g294305-d5953748-Reviews-Abba_Presidente_Suites_Santiago-Santiago_Santiago_Metropolitan_Region.html
20378408,"Hub Providencia","Antonio Bellet 333, Santiago 7500025 Chile",Santiago ,449,indef,115,5,5.0,indef,99,181,8,-33.424617767333984,-70.61894989013672,https://www.tripadvisor.com.br/Hotel_Review-g294305-d20378408-Reviews-Hub_Providencia-Santiago_Santiago_Metropolitan_Region.html
10003161,"Sunset Aparts Boutique","La Capitania 80 Oficina 225, Santiago Chile",Santiago ,287,indef,44,29,4.0,indef,91,52,7,-33.410606384277344,-70.57189178466797,https://www.tripadvisor.com.br/Hotel_Review-g294305-d10003161-Reviews-Sunset_Aparts_Boutique-Santiago_Santiago_Metropolitan_Region.html
2153578,"Hilton Garden Inn Santiago Airport","Americo Vespucio Ave 1292, Santiago 9020000 Chile",Santiago ,547,indef,144,1382,4.0,indef,indef,indef,indef,-33.42890930175781,-70.78480529785156,https://www.tripadvisor.com.br/Hotel_Review-g294305-d2153578-Reviews-Hilton_Garden_Inn_Santiago_Airport-Santiago_Santiago_Metropolitan_Region.html
4228552,"Time Select","Versalles 3001, Santiago Las Condes San Chile",Santiago ,497,indef,62,497,4.5,indef,96,80,3,-33.419925689697266,-70.59757232666016,https://www.tripadvisor.com.br/Hotel_Review-g294305-d4228552-Reviews-Time_Select-Santiago_Santiago_Metropolitan_Region.html
23271898,"Casa Los Ciervos","Avenida Virginia Subercaseaux 3002, Santiago 9480249 Chile",Santiago ,596,indef,indef,0,indef,indef,43,12,2,-33.47050476074219,-70.67442321777344,https://www.tripadvisor.com.br/Hotel_Review-g294305-d23271898-Reviews-Casa_Los_Ciervos-Santiago_Santiago_Metropolitan_Region.html
309591,"Hotel Diego de Almagro Aeropuerto","Americo Vespucio Oriente 1299 Pudahuel, Santiago 8320000 Chile",Santiago ,479,Hotel,134,829,3.5,indef,indef,indef,indef,-33.4286003112793,-70.7820053100586,https://www.tripadvisor.com.br/Hotel_Review-g294305-d309591-Reviews-Hotel_Diego_de_Almagro_Aeropuerto-Santiago_Santiago_Metropolitan_Region.html
5232901,"The Singular Santiago Lastarria Hotel","Merced 294 Barrio Lastarria, Santiago 8320128 Chile",Santiago ,1910,Hotel,62,970,4.5,indef,100,203,41,-33.4372444152832,-70.64077758789062,https://www.tripadvisor.com.br/Hotel_Review-g294305-d5232901-Reviews-The_Singular_Santiago_Lastarria_Hotel-Santiago_Santiago_Metropolitan_Region.html
4304817,"Norus Apartments Las Condes","Republica Arabe de Egipto 670, Santiago 7580025 Chile",Santiago ,517,indef,37,178,4.5,indef,86,47,6,-33.41232681274414,-70.5667495727539,https://www.tripadvisor.com.br/Hotel_Review-g294305-d4304817-Reviews-Norus_Apartments_Las_Condes-Santiago_Santiago_Metropolitan_Region.html
1637130,"Lastarria Hotel & Aparts.","J.V. Lastarria 43 And 61 43 Avenida Libertador Bernardo O`Higgins 340, estación de metro Universidad Católica, Santiago 8320165 Chile",Santiago ,399,Hotel,28,473,4.5,indef,100,192,38,-33.439693450927734,-70.64114379882812,https://www.tripadvisor.com.br/Hotel_Review-g294305-d1637130-Reviews-Lastarria_Hotel_Aparts-Santiago_Santiago_Metropolitan_Region.html
10717392,"City Express Santiago Aeropuerto","Avenida Americo Vespucio Oriente 1295, Santiago 8340422 Chile",Santiago ,353,indef,142,816,4.0,indef,indef,indef,indef,-33.42879867553711,-70.78282165527344,https://www.tripadvisor.com.br/Hotel_Review-g294305-d10717392-Reviews-City_Express_Santiago_Aeropuerto-Santiago_Santiago_Metropolitan_Region.html
304478,"MR. Hotel","Avenida Pedro De Valdivia 164, Santiago 8320000 Chile",Santiago ,458,Hotel,112,761,3.5,indef,98,234,15,-33.42496871948242,-70.61165618896484,https://www.tripadvisor.com.br/Hotel_Review-g294305-d304478-Reviews-MR_Hotel-Santiago_Santiago_Metropolitan_Region.html
14211798,"Hotel Brasilia","Santo Domingo 2228, Santiago 8340353 Chile",Santiago ,302,Hotel,51,1,5.0,indef,99,80,6,-33.437950134277344,-70.66752624511719,https://www.tripadvisor.com.br/Hotel_Review-g294305-d14211798-Reviews-Hotel_Brasilia-Santiago_Santiago_Metropolitan_Region.html
11865506,"Sommelier Hotel Boutique","Merced 433 corner Jose Miguel de la Barra, Santiago 8320111 Chile",Santiago ,450,Hotel,24,190,4.0,indef,100,277,48,-33.43768310546875,-70.64368438720703,https://www.tripadvisor.com.br/Hotel_Review-g294305-d11865506-Reviews-Sommelier_Hotel_Boutique-Santiago_Santiago_Metropolitan_Region.html
8518744,"Casanoble Hotel Boutique","Almirante Montt 440, Santiago 8320105 Chile",Santiago ,506,Hotel,8,78,4.5,indef,100,302,54,-33.43710708618164,-70.64473724365234,https://www.tripadvisor.com.br/Hotel_Review-g294305-d8518744-Reviews-Casanoble_Hotel_Boutique-Santiago_Santiago_Metropolitan_Region.html
299823,"Santiago Marriott Hotel","Avenida Presidente Kennedy 5741, Las Condes, Santiago 6772208 Chile",Santiago ,682,Hotel,280,1720,4.5,indef,86,80,6,-33.40010452270508,-70.57434844970703,https://www.tripadvisor.com.br/Hotel_Review-g294305-d299823-Reviews-Santiago_Marriott_Hotel-Santiago_Santiago_Metropolitan_Region.html
13202003,"Hyatt Centric Las Condes Santiago","Enrique Foster Norte 30, Santiago 7550163 Chile",Santiago ,947,indef,166,488,4.5,indef,94,80,11,-33.41585159301758,-70.5942611694336,https://www.tripadvisor.com.br/Hotel_Review-g294305-d13202003-Reviews-Hyatt_Centric_Las_Condes_Santiago-Santiago_Santiago_Metropolitan_Region.html
301848,"Sheraton Santiago Hotel and Convention Center","Ave. Santa Maria, 1742, Santiago Chile",Santiago ,598,Hotel,525,2195,4.0,indef,87,28,2,-33.42231750488281,-70.62073516845703,https://www.tripadvisor.com.br/Hotel_Review-g294305-d301848-Reviews-Sheraton_Santiago_Hotel_and_Convention_Center-Santiago_Santiago_Metropolitan_Region.html
8873854,"Luciano K Hotel","Merced 84 Lastarria, Santiago 8320119 Chile",Santiago ,565,Hotel,38,748,4.5,indef,100,183,46,-33.43704605102539,-70.6364974975586,https://www.tripadvisor.com.br/Hotel_Review-g294305-d8873854-Reviews-Luciano_K_Hotel-Santiago_Santiago_Metropolitan_Region.html
1936600,"Gen Rooms","Avenida Portugal 415 Ubicado a tres cuadras de estación de Metro Santa Isabel, Santiago 8330297 Chile",Santiago ,250,indef,45,653,3.5,indef,94,55,11,-33.447364807128906,-70.63571166992188,https://www.tripadvisor.com.br/Hotel_Review-g294305-d1936600-Reviews-Gen_Rooms-Santiago_Santiago_Metropolitan_Region.html
7071134,"Tinto Boutique Hotel","Calle Antonia Lopez de Bello 040 Providencia, Santiago 8320000 Chile",Santiago ,781,Hotel,8,307,4.5,indef,100,202,57,-33.432003021240234,-70.63544464111328,https://www.tripadvisor.com.br/Hotel_Review-g294305-d7071134-Reviews-Tinto_Boutique_Hotel-Santiago_Santiago_Metropolitan_Region.html
306887,"Rugendas Hotel","Callao 3123 Las Condes, Santiago 7550293 Chile",Santiago ,499,Hotel,51,434,4.0,indef,96,90,3,-33.41896057128906,-70.59645080566406,https://www.tripadvisor.com.br/Hotel_Review-g294305-d306887-Reviews-Rugendas_Hotel-Santiago_Santiago_Metropolitan_Region.html
306839,"45 by Director","Carmencita 45 Las Condes, Santiago 7630457 Chile",Santiago ,764,indef,78,306,4.5,indef,97,162,11,-33.416439056396484,-70.59857177734375,https://www.tripadvisor.com.br/Hotel_Review-g294305-d306839-Reviews-45_by_Director-Santiago_Santiago_Metropolitan_Region.html
5990320,"Apart Hotel Providencia","Roman Diaz 496 Providencia, Santiago 7500840 Chile",Santiago ,378,Hotel,36,197,4.0,indef,93,119,6,-33.43448257446289,-70.62042999267578,https://www.tripadvisor.com.br/Hotel_Review-g294305-d5990320-Reviews-Apart_Hotel_Providencia-Santiago_Santiago_Metropolitan_Region.html
8872677,"Hotel Diego de Almagro Providencia","San Pio X 2530, Santiago 7510024 Chile",Santiago ,479,Hotel,340,811,4.0,indef,99,215,12,-33.420654296875,-70.60316467285156,https://www.tripadvisor.com.br/Hotel_Review-g294305-d8872677-Reviews-Hotel_Diego_de_Almagro_Providencia-Santiago_Santiago_Metropolitan_Region.html
1750067,"RQ Providencia","Diego de Velazquez 2087 Local 2, Santiago 8320000 Chile",Santiago ,398,indef,70,1069,4.0,indef,98,252,14,-33.42417907714844,-70.6108169555664,https://www.tripadvisor.com.br/Hotel_Review-g294305-d1750067-Reviews-RQ_Providencia-Santiago_Santiago_Metropolitan_Region.html
514479,"Rent A Home Lyon","Santa Magdalena 82, Santiago 210 Chile",Santiago ,363,indef,57,52,4.0,indef,98,300,26,-33.42074966430664,-70.60975646972656,https://www.tripadvisor.com.br/Hotel_Review-g294305-d514479-Reviews-Rent_A_Home_Lyon-Santiago_Santiago_Metropolitan_Region.html
